address,brand,lat,lon,price_1,price_2,price_3
"1198 S State College Blvd, Anaheim, CA 92806","Chevron","33.818483799999996","-117.8888032","$3.64","$3.78","$3.88"
"2892 CA-49, Angels Camp, CA 95222","Texaco","38.0459503","-120.5269909","$4.05","$4.25","None"
"201 S Azusa Ave, West Covina, CA 91791","Mobil","34.070387499999995","-117.90807939999999","$3.54","$3.68","$3.80"
"13601 Apple Valley Rd, Apple Valley, CA 92307","Chevron Apple Valley","34.499873","-117.24203849999999","$3.80","$4.00","$4.10"
"1209 S Sunset Ave, West Covina, CA 91790","Chevron","34.061312099999995","-117.9468902","$3.70","$3.80","$3.90"
"5 W Foothill Blvd, Arcadia, CA 91006","ARCO","34.151258999999996","-118.032106","$3.44","$3.58","$3.68"
"900 W Duarte Rd, Arcadia, CA 91007","ARCADIA GAS \\u0026 MINI MART","34.1249417","-118.0605016","$3.60","$3.76","$3.86"
"4 W Foothill Blvd, Arcadia, CA 91006","76","34.1506786","-118.0321938","$3.90","$4.06","$4.16"
"625 Las Tunas Dr, Arcadia, CA 91007","ARCO","34.1080016","-118.05197079999999","$3.50","$3.70","$3.80"
"11 Live Oak Ave, Arcadia, CA 91006","Chevron","34.1077582","-118.0303131","$3.74","$3.90","$4.00"
"102 E Duarte Rd, Arcadia, CA 91006","76","34.129820599999995","-118.0278141","$3.74","$3.90","$4.00"
"4126 Live Oak Ave, Arcadia, CA 91006","76","34.1095695","-118.0139609","$3.66","$3.76","$3.86"
"102 E Huntington Dr, Arcadia, CA 91006","76","34.139854199999995","-118.02784469999999","$3.80","$4.00","$4.20"
"2 E Duarte Rd, Arcadia, CA 91006","Shell","34.1293533","-118.0309331","$3.78","$3.98","$4.08"
"701 W Huntington Dr, Arcadia, CA 91007","76","34.1322663","-118.05492749999999","$3.60","$3.74","$3.88"
"1675 Giuntoli Ln, Arcata, CA 95521","Patriot Gasoline","40.9047929","-124.08349679999999","$3.84","None","None"
"251 E Grand Ave, Arroyo Grande, CA 93420","Chevron","35.121780799999996","-120.5819166","$3.76","$3.88","$3.98"
"610 E Grand Ave, Arroyo Grande, CA 93420","Arroyo Grande Valero","35.1198","-120.588794","$3.72","$3.84","$3.94"
"222 E Grand Ave, Arroyo Grande, CA 93420","Shell","35.1220964","-120.5824543","$3.74","$3.86","$3.96"
"100 Barnett St, Arroyo Grande, CA 93420","ARCO","35.121100999999996","-120.585883","$3.62","$3.72","$3.82"
"525 Traffic Way, Arroyo Grande, CA 93420","Mobil","35.1177874","-120.5745266","$3.68","$3.84","$3.94"
"1294 E Grand Ave, Arroyo Grande, CA 93420","Mobil","35.1208556","-120.6033681","$3.72","$3.88","$3.98"
"10201 Artesia Blvd, Bellflower, CA 90706","ARCO","33.8731249","-118.11686479999999","$3.30","$3.40","$3.50"
"12157 Artesia Blvd, Cerritos, CA 90701","ARCO","33.873393199999995","-118.0728718","$3.40","$3.50","$3.60"
"13363 Artesia Blvd, Cerritos, CA 90703","76","33.873692999999996","-118.04683469999999","$3.86","None","None"
"11756 South St, Artesia, CA 90701","76","33.858132999999995","-118.0825703","$3.80","$3.90","$4.00"
"16725 Pioneer Blvd, Artesia, CA 90701","Chevron Artesia","33.878414","-118.0827442","$3.80","$3.90","$4.00"
"8504 Artesia Blvd, Bellflower, CA 90706","Simaan VALERO","33.8744843","-118.1510187","$3.70","$3.80","$3.90"
"17325 Pioneer Blvd, Artesia, CA 90701","Shell","33.873439","-118.0825742","$3.70","$3.86","$3.96"
"1001 Artesia Blvd, Gardena, CA 90248","ARCO","33.8732274","-118.2913481","$3.38","$3.52","$3.62"
"7250 Artesia Blvd, Buena Park, CA 90621","Chevron","33.8732143","-118.00625749999999","$3.72","$3.82","$3.92"
"17122 Pioneer Blvd, Artesia, CA 90701","Mobil","33.875009","-118.0818783","$3.66","$3.90","$4.00"
"12215 South St, Artesia, CA 90701","Shell","33.8587963","-118.0719271","$3.70","$3.70","$3.80"
"11355 Artesia Blvd, Cerritos, CA 90703","Chevron","33.873315","-118.09135599999999","$3.76","$3.86","$3.96"
"9402 Artesia Blvd, Bellflower, CA 90706","Chevron","33.874411099999996","-118.13352069999999","$3.80","$3.90","$4.00"
"2195 Santa Fe Ave, Compton, CA 90221","ARCO","33.875325","-118.215243","$3.36","$3.52","$3.66"
"1800 Artesia Blvd, Torrance, CA 90504","ARCO","33.872485","-118.30946399999999","$3.38","$3.52","$3.62"
"3101 Artesia Blvd, Torrance, CA 90504","Shell","33.873135999999995","-118.3269598","$3.64","$3.74","$3.94"
"1302, 800 Bear Mountain Blvd, Arvin, CA 93203","Fastrip - 7782","35.2095139","-118.8336695","$3.08","None","None"
"300 E Bear Mountain Blvd, Arvin, CA 93203","Chevron","35.209300999999996","-118.82745449999999","$3.90","None","None"
"11336 N Comanche Dr, Arvin, CA 93203","Chevron","35.2524526","-118.8429683","$3.80","$3.90","None"
"4381 El Camino Real, Atascadero, CA 93422","Circle K","35.4983722","-120.68176869999999","$3.60","$3.76","$3.88"
"6930 Morro Rd, Atascadero, CA 93422","Circle K","35.4814565","-120.66657939999999","$3.60","$3.75","$3.88"
"6305 Morro Rd, Atascadero, CA 93422","76","35.4843018","-120.6650339","$3.76","$3.86","$3.96"
"9990 El Camino Real, Atascadero, CA 93422","361 CHALK MOUNTAIN","35.4635684","-120.6472005","$3.70","$3.85","$3.96"
"6100 San Anselmo Rd, Atascadero, CA 93422","ARCO","35.496308299999995","-120.68402239999999","$3.70","$3.86","$3.96"
"9155 San Gabriel Rd, Atascadero, CA 93422","Shell","35.46317","-120.64855229999999","$3.70","$3.90","$4.00"
"6280 Morro Rd, Atascadero, CA 93422","Chevron","35.4845549","-120.66577439999999","$4.00","$4.10","$4.20"
"8000 Morro Rd, Atascadero, CA 93422","Shell","35.474002399999996","-120.66874139999999","$3.90","$4.10","$4.20"
"6105 San Anselmo Rd, Atascadero, CA 93422","Chevron","35.4960713","-120.6834827","$3.86","$3.96","$4.06"
"8000 El Camino Real, Atascadero, CA 93422","7-Eleven","35.4770317","-120.65629179999999","$3.66","$3.88","$4.08"
"8955 Montecito Ave, Atascadero, CA 93422","Chevron","35.4651261","-120.64953709999999","$4.06","$4.16","None"
"5145 El Camino Real, Atascadero, CA 93422","Stagecoach Liquor","35.4939706","-120.67731289999999","$3.80","$3.95","$4.10"
"3047 Glendale Blvd, Los Angeles, CA 90039","Valero","34.116118","-118.26339379999999","$4.10","$4.30","$4.40"
"3070 Glendale Blvd, Los Angeles, CA 90039","76","34.1158384","-118.2627236","$4.10","$4.30","$4.40"
"2154 E University Dr, Auburn, AL 36830","MAPCO Mart","32.6292124","-85.4525863","$2.43","None","None"
"2385 Moores Mill Rd, Auburn, AL 36830","MAPCO Mart","32.5846517","-85.4382948","$2.45","$2.75","$3.05"
"1717-A S College St, Auburn, AL 36832","Murphy USA","32.571255799999996","-85.4993788","$2.42","$2.67","$2.97"
"2393 E University Dr, Auburn, AL 36830","MAPCO Mart","32.628090799999995","-85.46115689999999","$2.43","$2.73","$3.03"
"5321 AL-14, Auburn, AL 36832","Miller's Gas \\u0026 Grocery","32.5998221","-85.57990269999999","$2.70","None","None"
"600 Shug Jordan Pkwy, Auburn, AL 36832","Shell","32.5931658","-85.506029","$2.42","$2.67","$3.02"
"804 E Glenn Ave, Auburn, AL 36830","Shell","32.6086611","-85.46442359999999","$2.43","$2.68","$3.03"
"2379 Bent Creek Rd, Auburn, AL 36830","Sam's Club Gas","32.6081401","-85.428006","$2.42","$2.82","None"
"Auburn, AL 36832","Grub Mart","32.556951999999995","-85.5078648","$2.44","$2.74","$3.04"
"600 Webster Rd, Auburn, AL 36832","Tiger Chevron","32.5842512","-85.5182579","$2.60","None","None"
"Webster Rd, Auburn, AL 36832","QV Gas Station","32.5848662","-85.51801669999999","$2.55","$2.95","None"
"4015 S College St, Auburn, AL 36830","COUNTRY KWIK","32.54036","-85.516055","$2.80","$3.20","None"
"1810 Shug Jordan Pkwy, Auburn, AL 36830","Walmart Fuel Station","32.6315382","-85.49595149999999","$2.42","$2.72","$3.02"
"2047 E University Dr, Auburn, AL 36830","Walmart Fuel Station","32.6241607","-85.449815","$2.42","$2.72","$3.02"
"1884 W Longleaf Dr, Auburn, AL 36832","Chevron","32.5686755","-85.5238461","$2.80","$3.10","$3.50"
"4442 S Avalon Blvd, Los Angeles, CA 90011","76","34.002718699999996","-118.26491899999999","$3.58","$3.68","$3.80"
"450 E El Segundo Blvd, Los Angeles, CA 90061","76","33.9162268","-118.26563379999999","$3.60","$3.74","$3.87"
"21313 S Avalon Blvd, Carson, CA 90745","ARCO","33.835032399999996","-118.2640124","$3.50","$3.64","$3.74"
"428 Skyline Blvd, Avenal, CA 93204","Circle K","36.0027067","-120.13172759999999","$3.36","$3.50","$3.63"
"903 Skyline Blvd, Avenal, CA 93204","Shell","36.006946299999996","-120.12409419999999","$3.86","$4.06","$4.16"
"924 Skyline Blvd, Avenal, CA 93204","Chevron Avenal","36.0067653","-120.1233992","$3.84","$4.16","None"
"1220 W Foothill Blvd, Azusa, CA 91702","Costco Gasoline","34.1330767","-117.9252465","$3.30","$3.50","None"
"304 E Foothill Blvd, Azusa, CA 91702","ARCO","34.1333184","-117.9046724","$3.34","$3.46","$3.56"
"100 N Azusa Ave, Azusa, CA 91702","ARCO","34.121974699999996","-117.90734189999999","$3.46","$3.56","$3.66"
"603 E Arrow Hwy, Azusa, CA 91702","76","34.1070956","-117.8986422","$3.64","$3.79","$3.94"
"901 E Gladstone St, Azusa, CA 91702","Chevron Azusa","34.1145205","-117.8899866","$3.70","$3.80","$3.90"
"500 S Azusa Ave, Azusa, CA 91702","Chevron","34.113823","-117.9071688","$3.70","$3.80","$3.90"
"106 S Azusa Ave, Azusa, CA 91702","Shell","34.1212667","-117.90730429999999","$3.60","$3.80","$3.90"
"1195 W Foothill Blvd, Azusa, CA 91702","Shell","34.1339478","-117.9245885","$3.86","$4.00","$4.10"
"145 N Azusa Ave, Azusa, CA 91702","Mobil","34.1233302","-117.90787359999999","$3.60","$3.76","$3.86"
"101 N Azusa Ave, Azusa, CA 91702","Chevron Azusa","34.1219402","-117.90793049999999","$3.80","$4.00","$4.10"
"16940 E Gladstone St, Azusa, CA 91702","Smog Check A-Z Gas Station","34.1139504","-117.9167808","$3.40","$3.50","$3.60"
"15875 Arrow Hwy, Irwindale, CA 91706","ARCO","34.1073626","-117.9346649","$3.36","$3.50","$3.56"
"16000 E Foothill Blvd, Irwindale, CA 91702","ARCO","34.133313099999995","-117.9331612","$3.36","$3.48","$3.58"
"340 N Citrus Ave, Azusa, CA 91702","USA GASOLINE","34.127049","-117.8899101","$3.42","$3.58","$3.68"
"3800 Rosedale Hwy, Bakersfield, CA 93308","Costco Gasoline","35.385017399999995","-119.0467532","$3.24","$3.44","None"
"6450 White Ln, Bakersfield, CA 93309","ARCO","35.318581","-119.074079","$3.30","$3.50","$3.70"
"2301 F St, Bakersfield, CA 93301","ARCO","35.38062","-119.023941","$3.34","$3.54","$3.64"
"12851 Rosedale Hwy, Bakersfield, CA 93312","Fastrip - 7707","35.3831059","-119.1450156","$3.45","$3.65","$3.76"
"2612 Buck Owens Blvd, Bakersfield, CA 93308","ARCO","35.384159","-119.04275179999999","$3.36","None","None"
"3125 California Ave, Bakersfield, CA 93304","ARCO","35.368194599999995","-119.03837469999999","$3.40","$3.58","$3.68"
"2505 Haley St, Bakersfield, CA 93305","Foods Co Fuel Center","35.394270999999996","-118.97592449999999","$3.28","$3.48","None"
"4900 Panama Ln, Bakersfield, CA 93313","Costco Gasoline","35.2964268","-119.057204","$3.24","$3.44","None"
"13003 Rosedale Hwy, Bakersfield, CA 93312","Chevron","35.383193999999996","-119.146019","$3.90","$4.00","$4.10"
"5201 Olive Dr, Bakersfield, CA 93308","Chevron Bakersfield","35.4119984","-119.05778989999999","$3.70","$4.00","None"
"6401 White Ln # 112, Bakersfield, CA 93309","Fastrip - 3360","35.317316999999996","-119.073675","$3.35","$3.55","$3.65"
"5609 Stine Rd, Bakersfield, CA 93313","Chevron Bakersfield","35.3036123","-119.0570388","$3.84","$3.94","$4.04"
"4700 Coffee Rd, Bakersfield, CA 93308","Shell","35.4019958","-119.0916769","$3.80","$3.92","$4.02"
"3160 Baldwin Park Blvd, Baldwin Park, CA 91706","Chevron","34.069614","-117.9791083","$3.76","$3.86","$3.96"
"4258 Maine Ave, Baldwin Park, CA 91706","ARCO","34.090274199999996","-117.96012289999999","$3.36","$3.52","$3.62"
"13001 Francisquito Ave, Baldwin Park, CA 91706","76","34.0795482","-117.98860069999999","$3.80","$3.90","$4.00"
"13758 Los Angeles St, Baldwin Park, CA 91706","76 Gas Station","34.091895099999995","-117.9739697","$3.56","$3.76","$3.86"
"1606 Puente Ave, Baldwin Park, CA 91706","76","34.0643098","-117.9678313","$3.62","$3.76","$3.90"
"4405 Maine Ave, Baldwin Park, CA 91706","Shell","34.092486699999995","-117.960848","$3.60","$3.92","$4.04"
"14477 Merced Ave, Baldwin Park, CA 91706","Chevron","34.0722429","-117.9603684","$3.80","$3.90","$4.00"
"3648 Baldwin Park Blvd, Baldwin Park, CA 91706","KWIK SERV GASOLINE","34.0784456","-117.96986509999999","$3.56","$3.60","$3.70"
"3665 Puente Ave, Baldwin Park, CA 91706","USA Gasoline","34.0793064","-117.9529092","$3.36","$3.60","None"
"12670 Ramona Blvd, Baldwin Park, CA 91706","Mobil","34.0774688","-117.9971678","$3.80","$3.98","$4.08"
"13755 Francisquito Ave, Baldwin Park, CA 91706","V \\u0026 G Auto Service Center","34.0698571","-117.9749406","$3.90","$4.10","$4.30"
"2228 W Ramsey St, Banning, CA 92220","ARCO","33.9253117","-116.90128399999999","$3.46","$3.66","$3.76"
"780 E Ramsey St, Banning, CA 92220","ARCO","33.9250648","-116.8681594","$3.56","$3.76","$3.86"
"500 Rimrock Rd, Barstow, CA 92311","Circle K","34.876548199999995","-117.0225749","$3.28","$3.42","$3.55"
"1501 E Main St, Barstow, CA 92311","Circle K","34.894144","-117.00356339999999","$3.28","$3.42","$3.55"
"1400 E Main St, Barstow, CA 92311","USA Gasoline","34.8942402","-117.0046498","$3.30","$3.46","$3.56"
"2974 Lenwood Rd, Barstow, CA 92311","Love's Travel Stop","34.8568485","-117.0917484","$3.26","None","None"
"2611 Fisher Blvd, Barstow, CA 92311","Flying J Travel Center","34.8540796","-117.0815248","$3.26","$3.52","$3.78"
"2890 Lenwood Rd, Barstow, CA 92311","Chevron","34.8515127","-117.0844843","$4.00","$4.10","$4.20"
"2870 Lenwood Rd, Barstow, CA 92311","Shell","34.851766","-117.083671","$3.98","$4.10","$4.18"
"1401 E Main St, Barstow, CA 92311","Chevron Barstow","34.895241399999996","-117.005386","$3.90","$4.00","None"
"2181 Main St, Barstow, CA 92311","USA","34.8924911","-117.0546524","$3.30","$3.46","$3.56"
"2191 Main St, Barstow, CA 92311","ARCO","34.892913","-117.057161","$3.30","$3.50","$3.60"
"500 E Virginia Way, Barstow, CA 92311","Food 4 Less Fuel Center","34.887853199999995","-117.0213204","$3.26","$3.36","$3.46"
"2591 Commerce Pkwy, Barstow, CA 92311","Pilot Travel Center","34.854928","-117.08751","$3.26","$3.55","$3.76"
"2795 Lenwood Rd, Barstow, CA 92311","76","34.8483321","-117.08262599999999","$4.00","$4.10","$4.20"
"1600 E Main St, Barstow, CA 92311","76","34.890890299999995","-116.99986299999999","$3.42","$3.52","$3.62"
"913 Barstow Rd, Barstow, CA 92311","Shell","34.887506","-117.02252849999999","$3.80","$3.90","$4.00"
"2800 Lenwood Rd, Barstow, CA 92311","ARCO","34.849112999999996","-117.08363899999999","$3.50","None","None"
"100 Montara Rd, Barstow, CA 92311","ARCO","34.8851128","-116.99410569999999","$3.30","$3.40","$3.50"
"450 E 1st St, Beaumont, CA 92223","ARCO","33.922091","-116.976613","$3.48","$3.68","$3.88"
"501 Highland Springs Ave, Beaumont, CA 92223","Shell","33.9277254","-116.9471908","$3.90","$4.00","$4.20"
"1696 E 6th St, Beaumont, CA 92223","ARCO","33.929666","-116.94733699999999","$3.46","$3.66","$3.76"
"6168 Eastern Ave, Bell Gardens, CA 90201","ARCO","33.978553","-118.1629396","$3.30","$3.40","$3.50"
"5001 Florence Ave, Bell, CA 90201","Chevron","33.969549199999996","-118.1774385","$3.76","$3.94","$4.04"
"6168 Eastern Ave, Bell Gardens, CA 90201","ARCO","33.978553","-118.1629396","$3.30","$3.40","$3.50"
"6357 Eastern Ave, Bell Gardens, CA 90201","76","33.9758089","-118.1639704","$3.76","$3.86","$3.96"
"6355 Florence Ave, Bell Gardens, CA 90201","76","33.9653627","-118.1512053","$3.64","$3.78","$3.94"
"5703 Gage Ave, Bell, CA 90201","Chevron","33.9757937","-118.1633365","$3.86","$3.96","$4.06"
"5970 Florence Ave, Bell Gardens, CA 90201","Shell","33.9669679","-118.1582275","$4.20","$4.40","None"
"5001 Florence Ave, Bell, CA 90201","Chevron","33.969549199999996","-118.1774385","$3.76","$3.94","$4.04"
"6601 Florence Ave, Bell Gardens, CA 90201","USA Gasoline","33.962819599999996","-118.1472586","$3.40","$3.56","$3.66"
"4965 E Florence Ave, Bell, CA 90201","76","33.9695148","-118.1781444","$3.76","$3.94","$4.04"
"10201 Artesia Blvd, Bellflower, CA 90706","ARCO","33.8731249","-118.11686479999999","$3.30","$3.40","$3.50"
"17013 Lakewood Blvd, Bellflower, CA 90706","ARCO","33.8799318","-118.14299419999999","$3.30","None","None"
"10211 Alondra Blvd, Bellflower, CA 90706","76","33.8895614","-118.11699979999999","$3.58","$3.68","$3.78"
"10159 Alondra Blvd, Bellflower, CA 90706","ARCO","33.8895917","-118.1179016","$3.30","$3.40","$3.50"
"17101 Bellflower Blvd, Bellflower, CA 90706","76","33.8781795","-118.1254472","$3.60","None","None"
"16719 Lakewood Blvd, Bellflower, CA 90706","76","33.882275199999995","-118.1430735","$3.70","$3.80","$3.90"
"8504 Artesia Blvd, Bellflower, CA 90706","Simaan VALERO","33.8744843","-118.1510187","$3.70","$3.80","$3.90"
"9409 Alondra Blvd, Bellflower, CA 90706","Chevron","33.889541699999995","-118.1336195","$3.76","$3.86","$3.96"
"9006 Rosecrans Ave, Bellflower, CA 90706","Chevron","33.903489799999996","-118.1425495","$3.76","$3.86","$3.96"
"17055 Lakewood Blvd, Bellflower, CA 90706","Chevron","33.8787625","-118.142983","$3.80","$3.90","$4.00"
"9402 Artesia Blvd, Bellflower, CA 90706","Chevron","33.874411099999996","-118.13352069999999","$3.80","$3.90","$4.00"
"17106 Bellflower Blvd, Bellflower, CA 90706","Chevron","33.8782011","-118.1250748","$3.74","$3.84","$3.94"
"5990 E 2nd St, Benicia, CA 94510","Chevron","38.0859101","-122.1138788","$4.00","$4.10","$4.20"
"2054 Columbus Pkwy, Benicia, CA 94510","Chevron","38.0799283","-122.1911526","$4.00","$4.10","$4.20"
"6001 Goodyear Rd, Benicia, CA 94510","Texaco","38.0861233","-122.1108307","$3.70","$3.80","$3.90"
